Id,owner,month_of_year,day_of_month,day_of_week,hour_of_day,minute_of_hour,deletion,addition,changed_file_30,changed_file_90,total_changed_30,total_changed_90,isReq
9275,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9276,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9277,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9278,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9279,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9280,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9281,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9282,1000660,2,19,5,0,1,0,0,0,0,0,0,0
9283,1000205,2,19,5,0,48,1,15,1,1,2,2,0
9284,1001754,2,19,5,0,2,1,1,1,1,1,2,0
9314,1001583,2,20,6,8,18,1,2,1,1,1,1,1
9322,1000660,2,20,6,22,34,433,1,0,4,0,5,0
9323,1000660,2,20,6,22,41,0,1,0,1,0,4,0
9324,1001002,2,20,6,22,45,4,14,0,0,0,0,0
9326,1001760,2,20,6,23,8,0,1,0,0,0,0,0
9327,1001760,2,20,6,23,33,0,5,0,0,0,0,0
9328,1001760,2,20,6,23,46,2,2,0,0,0,0,0
9329,1001760,2,21,7,0,10,0,8,0,0,0,0,0
9330,1001760,2,21,7,0,27,2,2,0,0,0,0,1
9335,1000660,2,21,7,0,51,0,1,0,1,0,4,0
9336,1000512,2,21,7,1,7,4,22,0,1,0,1,0
9356,1000660,2,21,7,18,41,8,29,3,3,3,8,0
9364,1001064,2,23,2,14,28,0,1,1,1,1,1,1
9365,1001174,2,23,2,16,22,2,3,0,0,0,0,0
9366,1001174,2,23,2,16,22,1,1,0,0,0,0,0
9367,1001174,2,23,2,19,21,0,9,0,1,0,1,0
9368,1001760,2,23,2,22,32,1,1,0,0,0,0,0
9371,1001002,2,24,3,1,30,1,2,0,1,0,1,0
9372,1000205,2,24,3,2,30,1,6,0,1,0,1,1
9373,1000205,2,24,3,2,30,0,4,1,1,4,5,0
9374,1000205,2,24,3,2,30,0,5,0,0,0,0,0
9375,1000205,2,24,3,2,30,0,7,0,0,0,0,0
9376,1000205,2,24,3,2,30,0,16,0,0,0,0,0
9377,1000205,2,24,3,21,54,0,6,1,1,7,10,0
9378,1000512,2,24,3,22,43,5,11,0,0,0,0,1
9401,1000413,2,26,5,4,35,1,0,0,0,0,0,0
9413,1000660,2,27,6,20,10,0,6,1,1,1,3,0
9428,1001797,2,29,1,18,43,0,1,1,1,1,1,1
9445,1001100,2,31,3,2,57,0,651,0,0,0,0,0
9446,1001446,2,31,3,19,19,6,0,1,1,2,4,0
9447,1001446,2,31,3,19,19,601,652,5,12,5,26,1
9448,1001446,2,31,3,19,19,1,2,0,0,0,0,1
9449,1000512,2,31,3,20,51,1,1,1,1,1,1,0
9450,1001174,2,31,3,21,34,0,11,0,0,0,0,0
9451,1001174,2,31,3,22,25,0,6,1,1,2,2,0
9452,1000411,3,1,4,13,30,0,8,0,1,0,4,0
9478,1001191,3,3,6,1,56,0,2,0,0,0,0,0
9479,1001191,3,3,6,1,56,1,1,1,1,1,3,0
9488,1001707,3,6,2,17,22,18,70,0,0,0,0,1
9489,1000706,3,6,2,22,28,7,32835,0,0,0,0,0
9491,1001843,3,8,4,23,29,2,6,0,0,0,0,0
9526,1000414,3,14,3,19,12,4,52,2,2,2,3,1
9539,1000205,3,15,4,21,58,1,1,0,0,0,0,0
9618,1000787,3,21,3,9,6,0,76,1,1,38,50,0
9680,1001002,3,24,6,1,22,16,40,0,1,0,1,0
9683,1001918,3,24,6,16,44,7,77,0,4,0,8,0
9684,1000269,3,27,2,18,4,2,8,1,1,1,1,0
9685,1000660,3,27,2,18,49,0,3,1,2,1,7,1
9686,1001174,3,27,2,19,46,0,2,0,0,0,0,0
9687,1001174,3,27,2,19,46,3,14,0,1,0,14,0
9691,1000205,3,28,3,3,55,1,7,0,0,0,0,0
9692,1000205,3,28,3,3,55,7,14,0,0,0,0,0
9699,1000660,3,28,3,16,23,0,0,0,0,0,0,0
9711,1001002,3,29,4,23,7,0,2,1,1,1,1,0
9712,1001948,3,29,4,23,30,1,1,0,0,0,0,0
9713,1001942,3,30,5,5,58,11,11,1,1,1,15,0
9715,1000483,3,30,5,21,29,0,333,0,0,0,0,0
9718,1001698,4,4,2,15,26,9,35,1,1,3,3,1
9737,1001867,4,5,3,7,5,0,39,0,0,0,0,0
9738,1001867,4,5,3,7,5,13,13,0,0,0,0,0
9745,1001956,4,5,3,21,8,1,34,0,0,0,0,1
9747,1001956,4,6,4,1,16,0,0,0,0,0,0,0
9748,1001956,4,6,4,3,14,1,1,0,0,0,0,0
9750,1000414,4,6,4,21,6,4,8,2,2,2,5,0
9751,1000414,4,6,4,21,6,4,8,0,0,0,0,1
9760,1000205,4,7,5,0,46,1,1,0,1,0,1,0
9761,1001977,4,7,5,6,20,1,1,0,0,0,0,0
9770,1001923,4,7,5,20,5,1,415,2,2,2,2,1
9778,1000205,4,8,6,1,50,11,61,0,0,0,0,0
9779,1001872,4,8,6,2,48,1,1,0,0,0,0,0
9780,1001983,4,8,6,3,29,3,3,1,1,1,1,0
9783,1001762,4,8,6,11,17,1,1,1,1,4,4,0
9784,1001762,4,8,6,13,51,1,1,0,0,0,0,0
9817,1001902,4,9,7,14,36,2,124,0,0,0,0,1
9818,1001902,4,9,7,14,36,0,6,2,2,2,2,1
9826,1001728,4,11,2,6,56,0,2,2,2,2,5,1
9827,1001728,4,11,2,6,56,0,0,0,0,0,0,0
9828,1001728,4,11,2,6,56,1,25,2,2,2,5,1
9833,1001861,4,11,2,17,0,4,32,2,2,4,4,0
9834,1001174,4,11,2,19,33,24,214,1,1,1,3,1
9835,1000414,4,11,2,22,1,2,2,1,1,2,4,0
9837,1001861,4,11,2,23,6,10,26,0,0,0,0,0
9840,1000205,4,12,3,2,54,4,11,0,0,0,0,1
9850,1001534,4,12,3,21,38,0,5,0,0,0,0,0
9886,1000483,4,14,5,17,4,0,353,0,0,0,0,0
9902,1001861,4,15,6,0,17,3,2,1,1,1,1,0
9910,1001174,4,15,6,17,2,1,1,1,1,2,10,0
9912,1002020,4,15,6,18,17,1,1,1,1,1,1,0
9919,1001118,4,15,6,23,22,0,3,2,2,6,6,1
9968,1001902,4,18,2,17,12,0,1,1,1,1,1,1
9977,1001902,4,18,2,17,21,0,48,2,2,8,8,1
9985,1000830,4,19,3,1,33,2,2,0,1,0,2,0
9987,1001118,4,19,3,1,42,8,42,1,1,1,1,0
9990,1002035,4,19,3,2,24,1,3,1,1,3,7,0
10007,1000414,4,19,3,22,16,2,117,2,2,3,3,1
10009,1001174,4,19,3,22,54,2,0,1,1,3,3,0
10014,1002068,4,20,4,9,54,1,1,0,0,0,0,0
10015,1002068,4,20,4,9,54,0,2,0,1,0,1,1
10016,1002068,4,20,4,9,54,4,4,0,0,0,0,0
10017,1002068,4,20,4,9,54,1,1,0,0,0,0,0
10018,1002068,4,20,4,9,54,21,21,0,0,0,0,0
10021,1001051,4,20,4,17,13,191953,268009,16,1129,26,2996,1
10022,1001051,4,20,4,17,13,2,1,1,1,1,2,1
10027,1002077,4,21,5,2,33,5,9,1,1,1,1,0
10029,1001446,4,21,5,14,7,7,6,0,1,0,4,0
10045,1001174,4,21,5,23,23,9,34,1,1,1,1,1
10046,1001534,4,21,5,23,36,31,43,1,1,1,1,0
10047,1001893,4,22,6,2,51,0,298,0,0,0,0,0
10049,1000414,4,22,6,17,55,9,31,2,2,2,2,1
10052,1001902,4,25,2,4,49,4,7,2,2,10,10,0
10057,1001707,4,26,3,17,52,0,88,0,0,0,0,1
10058,1001707,4,26,3,17,52,4,88,1,2,2,7,0
10059,1000413,4,26,3,18,4,47,112,2,3,3,8,0
10060,1000414,4,26,3,21,3,0,34,3,3,15,15,0
10063,1001534,4,27,4,2,35,10,32,2,2,3,3,0
10065,1001872,4,27,4,7,56,3,33,2,4,9,27,1
10066,1001872,4,27,4,8,9,0,10,0,1,0,1,1
10067,1002010,4,27,4,10,35,0,7602,0,0,0,0,0
10071,1001534,4,27,4,19,3,0,37,2,2,3,3,0
10079,1001891,4,27,4,22,4,0,16,2,2,14,14,1
10118,1001902,4,28,5,4,57,0,11,1,1,1,1,0
10119,1000866,4,28,5,5,26,38,210,0,2,0,2,1
10120,1000866,4,28,5,5,26,509,6652,1,4,1,4,1
10121,1000866,4,28,5,5,26,62,63,0,0,0,0,0
10122,1000866,4,28,5,5,26,5,5,0,0,0,0,0
10128,1000414,4,28,5,19,24,2,12,2,2,14,14,1
10129,1000414,4,28,5,20,15,1,1,1,1,4,4,0
10136,1000701,4,28,5,23,34,0,218,0,0,0,0,0
10137,1001902,4,28,5,23,35,3,12,2,2,3,3,1
10145,1001118,4,29,6,20,38,1,1,1,1,2,2,0
10147,1001118,4,29,6,22,26,26,116,0,0,0,0,1
10148,1001002,4,29,6,23,38,386,0,0,4,0,5,0
10149,1001002,4,29,6,23,38,1301,750,0,6,0,7,1
10150,1001002,4,29,6,23,38,0,397,0,0,0,0,1
10151,1001002,4,29,6,23,38,1,1,0,0,0,0,0
10152,1001002,4,29,6,23,42,1,1,0,0,0,0,0
10153,1001118,4,30,7,0,0,0,3,2,2,18,18,1
10154,1000205,4,30,7,0,11,1,1,0,0,0,0,0
10161,1001446,4,30,7,3,40,0,15,1,1,5,8,0
10162,1001051,4,30,7,16,51,409,0,6,6,6,6,0
10167,1001118,5,1,2,8,6,0,6,2,2,20,20,1
10168,1001861,5,1,2,21,38,0,67,3,3,21,21,0
10169,1001861,5,1,2,21,38,26,96,1,1,5,5,0
10170,1001861,5,1,2,21,38,1,2,1,1,3,3,0
10187,1000205,5,1,2,23,22,1,1,1,1,1,1,0
10188,1000205,5,1,2,23,22,0,0,0,0,0,0,0
10194,1000866,5,2,3,3,33,5,496,8,8,14,15,1
10200,1000866,5,2,3,3,34,87,18937,3,3,8,13,0
10201,1000866,5,2,3,3,34,2,6,0,0,0,0,0
10202,1000866,5,2,3,3,34,2,36,6,6,16,21,0
10203,1000866,5,2,3,3,34,1,8,0,0,0,0,1
10204,1000866,5,2,3,3,34,1,1,0,0,0,0,0
10205,1000866,5,2,3,3,34,0,3,0,0,0,0,1
10206,1000866,5,2,3,3,34,18,3,0,0,0,0,0
10207,1000866,5,2,3,3,34,138,200,1,1,3,8,0
10208,1000866,5,2,3,3,34,4,6,0,0,0,0,0
10209,1000866,5,2,3,3,34,21,26,0,0,0,0,0
10210,1000866,5,2,3,3,34,97,165,0,0,0,0,0
10211,1000866,5,2,3,3,34,40,215,2,2,7,12,1
10212,1000866,5,2,3,3,34,66,180,0,0,0,0,0
10213,1000866,5,2,3,3,34,122,96,0,0,0,0,0
10214,1000866,5,2,3,3,34,172,61,0,0,0,0,0
10215,1000866,5,2,3,3,34,39,19,0,0,0,0,0
10216,1000866,5,2,3,3,34,1311,1075,0,0,0,0,0
10218,1000866,5,2,3,3,34,287,243,0,0,0,0,0
10219,1000866,5,2,3,3,34,10,11,0,0,0,0,0
10220,1000866,5,2,3,3,34,101,135,0,0,0,0,0
10221,1000866,5,2,3,3,34,5,23,0,0,0,0,1
10222,1000866,5,2,3,3,34,9,9,1,1,3,8,1
10223,1001942,5,2,3,6,48,1,2,1,1,3,8,0
10235,1001118,5,2,3,19,1,1,1,0,0,0,0,0
10236,1000414,5,2,3,19,42,0,22,2,2,22,22,0
10249,1001118,5,3,4,3,49,0,6,2,2,24,24,1
10250,1000866,5,3,4,4,19,8,28,1,1,6,6,0
10251,1001115,5,3,4,10,22,6,7,0,0,0,0,0
10257,1000866,5,3,4,23,2,2,1,2,2,3,3,0
10258,1000866,5,3,4,23,2,557,557,17,17,69,69,0
10263,1000052,5,4,5,2,24,1,1,0,0,0,0,0
10264,1000052,5,4,5,2,30,2,2,0,0,0,0,0
10265,1002175,5,4,5,9,52,0,4,1,1,1,1,0
10267,1001174,5,4,5,17,58,6,0,1,1,3,5,0
10268,1001174,5,4,5,17,58,14,26,1,1,3,5,0
10269,1001174,5,4,5,17,58,2,41,1,1,3,5,1
10271,1000635,5,4,5,19,25,3,15,0,1,0,1,0
10272,1000830,5,4,5,20,22,0,3,2,2,28,28,1
10274,1001446,5,4,5,21,1,0,1,1,1,1,3,0
10277,1000205,5,4,5,22,8,8,8,2,2,5,5,0
10281,1001534,5,4,5,23,50,6,83,0,1,0,5,0
10286,1000866,5,5,6,22,40,6,34,2,2,7,7,0
10287,1000866,5,6,7,1,37,1503,356,5,5,19,19,1
10288,1000748,5,7,1,19,13,1,92,0,1,0,1,1
10293,1001777,5,8,2,2,5,0,72,2,2,12,15,1
10297,1002068,5,8,2,5,12,1,1,1,1,1,1,0
10301,1002068,5,8,2,16,1,5,5,5,5,5,5,1
10302,1002068,5,8,2,16,1,0,16,16,16,16,16,1
10303,1002068,5,8,2,16,1,62,73,24,24,24,24,0
10307,1000748,5,8,2,19,41,1,1,0,0,0,0,0
10312,1000748,5,9,3,16,13,1,1,0,1,0,1,0
10313,1000748,5,9,3,16,21,3,4,0,1,0,1,0
10314,1000748,5,9,3,17,9,5,8,0,1,0,1,0
10315,1000748,5,9,3,17,13,1,1,0,1,0,1,0
10316,1001174,5,9,3,17,23,79,102,2,2,9,15,0
10317,1000748,5,9,3,18,43,2,5,0,0,0,0,0
10318,1001002,5,9,3,21,55,1,1,0,1,0,5,1
10320,1002188,5,9,3,23,14,1,1,0,1,0,1,0
10321,1002188,5,9,3,23,31,1,1,0,1,0,1,0
10322,1002188,5,9,3,23,46,1,1,0,1,0,1,0
10323,1002188,5,9,3,23,54,1,1,0,0,0,0,0
10324,1002188,5,10,4,0,10,2,2,0,1,0,1,1
10325,1001118,5,10,4,1,46,0,6,2,2,26,30,0
10326,1002188,5,10,4,18,50,1,1,0,1,0,1,0
10327,1002188,5,10,4,19,15,1,1,0,1,0,1,1
10328,1002188,5,10,4,19,56,1,3,0,1,0,1,1
10329,1002188,5,10,4,20,9,3,3,0,1,0,1,0
10330,1000866,5,10,4,20,55,2,2,1,1,8,8,0
10332,1001191,5,10,4,21,50,0,1,0,1,0,1,0
10333,1000414,5,10,4,22,18,1,0,0,0,0,0,0
10334,1000205,5,10,4,22,19,0,32,0,0,0,0,0
10335,1000205,5,10,4,22,19,0,17,0,0,0,0,0
10336,1000205,5,10,4,23,0,0,8,1,1,3,3,0
10337,1000205,5,10,4,23,0,5,5,1,1,9,12,0
10345,1001923,5,11,5,17,59,1,375,3,3,3,8,1
10346,1001002,5,11,5,19,3,0,165,0,0,0,0,1
10348,1000205,5,12,6,1,37,2,9,1,1,5,5,0
10349,1001118,5,12,6,1,49,43,94,2,2,26,32,0
10350,1001118,5,12,6,1,59,9,9,2,2,6,8,0
10359,1001923,5,12,6,18,31,20,21,2,2,2,3,0
10364,1000748,5,13,7,10,49,1,1,0,1,0,1,0
10365,1000748,5,13,7,10,49,4,4,1,1,4,5,0
10368,1000748,5,13,7,11,17,2,2,0,1,0,1,0
10370,1000748,5,13,7,11,19,1,2,0,1,0,1,0
10420,1000866,5,15,2,18,15,16,17,1,1,3,3,0
10432,1000830,5,16,3,15,12,79,28,4,4,7,13,0
10438,1000830,5,16,3,19,30,19,20,1,1,1,7,0
10439,1002020,5,16,3,20,48,0,10,0,0,0,0,0
10441,1000414,5,16,3,22,3,0,15,1,1,2,2,0
10443,1001923,5,17,4,2,44,4,3,2,2,4,5,0
10445,1001893,5,17,4,2,55,0,494,1,1,1,1,1
10446,1001893,5,17,4,3,0,9,426,0,1,0,1,0
10452,1000866,5,18,5,2,40,88,94,4,4,28,28,0
10458,1001891,5,18,5,20,17,0,68,2,2,24,34,1
10461,1001923,5,18,5,23,18,0,11,0,0,0,0,1
10463,1000414,5,18,5,23,30,5,24,0,0,0,0,1
10466,1000866,5,19,6,0,25,3,34,2,2,12,12,0
10467,1001923,5,19,6,0,41,47,22,0,1,0,2,0
10469,1001902,5,19,6,5,0,5,17,2,2,24,34,0
10471,1001595,5,19,6,17,30,36,40,0,0,0,0,0
10473,1001446,5,19,6,21,10,4,8,1,1,2,3,1
10480,1001446,5,21,1,22,15,0,1,1,1,1,4,1
10481,1001446,5,21,1,22,28,1,1,0,1,0,1,1
10482,1001707,5,22,2,18,54,22,100,1,3,1,3,1
10489,1002214,5,23,3,5,0,0,1,1,1,2,5,0
10490,1001525,5,23,3,17,25,3,3,0,1,0,4,0
10492,1002171,5,23,3,20,42,1,0,1,1,2,2,0
10495,1000866,5,24,4,1,7,5,5,3,3,17,17,0
10499,1000414,5,24,4,16,50,1,41,0,0,0,0,1
10504,1000414,5,24,4,23,8,0,22,0,0,0,0,0
10505,1000414,5,24,4,23,25,3,10,1,2,3,6,1
10508,1001534,5,25,5,19,30,1,18,0,0,0,0,0
10510,1001064,5,25,5,21,47,0,6,0,1,0,1,0
10512,1000866,5,26,6,0,37,6,9,1,1,5,5,0
10513,1000414,5,26,6,17,31,2,14,1,1,1,1,1
10514,1001923,5,27,7,0,59,5,6,1,1,9,12,0
10515,1002214,5,29,2,6,10,8,9,1,1,6,11,1
10520,1001118,5,29,2,19,27,2,0,0,0,0,0,0
10521,1000413,5,30,3,1,22,1,2,1,1,1,1,0
10524,1002214,5,30,3,6,18,0,3,0,0,0,0,1
10525,1002214,5,30,3,8,42,30,90,3,3,9,14,1
10529,1001891,5,30,3,21,27,2,15,0,0,0,0,1
10530,1001891,5,30,3,21,27,0,3114,2,2,5,5,1
10531,1001891,5,30,3,21,27,7,7,2,2,5,5,0
10532,1001891,5,30,3,21,27,67,82,0,0,0,0,1
10533,1001891,5,30,3,21,27,19,20,0,0,0,0,1
10536,1001893,6,1,4,5,53,3,2672,0,0,0,0,1
10537,1001893,6,1,4,6,32,22,135,0,0,0,0,1
10538,1001893,6,1,4,6,38,2,5206,0,0,0,0,1
10539,1001893,6,1,4,6,46,2,12,0,0,0,0,1
10540,1001893,6,1,4,6,50,0,7188,0,0,0,0,1
10541,1001893,6,1,4,6,54,1,117,0,0,0,0,1
10542,1001893,6,1,4,6,57,1,345,0,1,0,1,1
10543,1001893,6,1,4,6,58,4,224,1,1,1,3,1
10544,1001893,6,1,4,7,5,0,29,0,1,0,8,0
10545,1001893,6,1,4,7,10,0,5,0,0,0,0,0
10564,1000414,6,1,4,20,45,2,74,2,3,11,19,1
10567,1001118,6,2,5,0,18,1,1,1,1,9,19,0
10576,1002263,6,2,5,0,39,7,91,0,0,0,0,0
10581,1001861,6,2,5,20,14,1,1,1,1,2,2,0
10585,1001893,6,3,6,7,42,1,5,0,2,0,2,1
10587,1002093,6,3,6,11,51,0,1,1,1,2,4,1
10622,1001893,6,7,3,10,17,1,1,0,1,0,1,0
10630,1001891,6,7,3,23,47,1,8,0,0,0,0,1
10631,1001891,6,7,3,23,47,0,16,0,0,0,0,1
10633,1000830,6,8,4,16,7,12,32,0,0,0,0,0
10634,1000830,6,8,4,16,49,1,1,1,1,2,2,0
10635,1001707,6,8,4,17,3,43,70,2,2,4,4,1
10639,1001923,6,9,5,5,25,2,21,2,2,5,7,0
10642,1001893,6,9,5,8,52,0,148,1,1,1,1,0
10645,1001118,6,9,5,20,42,2,3,0,1,0,4,1
10650,1002171,6,9,5,22,37,39,0,0,0,0,0,0
10651,1000413,6,9,5,23,50,0,8,0,1,0,1,0
10652,1000660,6,10,6,16,20,4,0,0,0,0,0,0
10653,1000660,6,10,6,16,22,4,0,0,0,0,0,0
10654,1000660,6,10,6,16,26,4,0,0,0,0,0,0
10655,1002020,6,10,6,21,21,7,7,0,1,0,1,0
10656,1000660,6,10,6,23,47,3,3,0,0,0,0,0
10659,1000748,6,13,2,4,56,4,11,0,2,0,3,0
10664,1001861,6,13,2,16,3,1,4,0,1,0,4,0
10665,1002107,6,13,2,16,22,61,118,1,1,2,2,1
10668,1000660,6,14,3,16,52,0,1,1,1,4,4,0
10670,1000660,6,15,4,1,19,2,2,1,1,2,5,0
10671,1002020,6,15,4,2,5,3,4,0,1,0,2,0
10674,1000660,6,15,4,17,6,0,3,1,1,5,5,0
10683,1000866,6,16,5,2,55,6,0,0,5,0,10,0
10684,1000866,6,16,5,3,13,0,3,1,1,4,6,0
10690,1000676,6,17,6,1,52,1,1,0,1,0,1,0
10702,1001891,6,18,7,0,21,0,24,0,1,0,1,0
10703,1001891,6,18,7,0,21,1,40,1,1,1,1,0
10704,1000866,6,18,7,1,37,14,14,0,2,0,13,0
10712,1000748,6,18,7,20,34,1,19,0,1,0,1,0
10723,1002328,6,19,1,14,27,46,46,1,1,4,4,0
10724,1002327,6,19,1,23,26,2,2,0,0,0,0,0
10725,1000748,6,20,2,0,49,0,11,0,0,0,0,0
10727,1000748,6,20,2,6,47,12,115,0,2,0,2,0
10731,1002107,6,20,2,20,49,3,1,0,1,0,1,0
10743,1000830,6,21,3,18,19,2,13,1,1,1,3,1
10744,1000830,6,21,3,18,22,4,10,0,0,0,0,0
10746,1002020,6,22,4,2,45,34,6,0,0,0,0,0
10748,1002063,6,22,4,3,32,1,0,1,1,2,2,0
10749,1002068,6,22,4,10,53,0,1,0,1,0,1,0
10755,1000691,6,23,5,22,17,4,4,0,0,0,0,0
10756,1002126,6,23,5,23,6,18,61,1,1,10,16,0
10757,1000691,6,24,6,0,42,1,2,0,0,0,0,0
10758,1000691,6,24,6,0,52,1,1,0,0,0,0,0
10759,1000691,6,24,6,1,47,1,1,1,1,2,12,0
10764,1001118,6,24,6,22,36,1,3,1,1,2,2,0
10765,1001118,6,24,6,22,36,0,3,2,2,5,43,1
10766,1001118,6,24,6,22,36,3,4,0,0,0,0,0
10767,1001118,6,24,6,22,36,1,1,1,1,3,22,0
10768,1000205,6,24,6,23,20,3,1,0,0,0,0,0
10769,1000205,6,24,6,23,20,3,12,0,0,0,0,1
10770,1000205,6,24,6,23,20,0,8,0,0,0,0,1
10771,1000205,6,24,6,23,20,0,25,0,0,0,0,1
10772,1000205,6,24,6,23,29,0,23,0,0,0,0,0
10773,1000205,6,24,6,23,29,0,36,0,0,0,0,1
10780,1000660,6,25,7,20,0,0,2,0,0,0,0,0
10781,1001446,6,27,2,1,43,42,49,0,2,0,2,0
10789,1001051,6,27,2,19,30,29389,0,0,66,0,66,0
10790,1000660,6,27,2,20,46,8,0,1,1,6,6,0
10791,1000660,6,27,2,20,57,130,1,1,1,6,6,0
10796,1001534,6,28,3,0,1,2,2,1,1,1,1,0
10797,1001534,6,28,3,0,1,1,1,1,1,1,1,0
10798,1002359,6,28,3,1,16,24,214,1,1,1,5,1
10815,1002359,6,28,3,18,36,2,3,1,1,1,5,1
10820,1001534,6,28,3,21,54,79,60,1,1,1,5,1
10821,1001534,6,28,3,21,54,0,3,1,1,1,5,1
10822,1001534,6,28,3,21,54,3,10,1,1,1,5,1
10825,1002359,6,28,3,22,47,18,41,1,1,1,5,0
10840,1001964,6,29,4,6,48,1,1,0,0,0,0,0
10848,1000414,6,29,4,17,25,4,5,0,1,0,1,0
10851,1000205,6,29,4,21,29,1,5,2,2,5,5,1
10852,1000205,6,29,4,21,29,3,2,0,0,0,0,0
10853,1000205,6,29,4,21,29,77,179,0,0,0,0,1
10869,1001861,6,30,5,4,12,1,4,1,1,11,22,0
10871,1002107,6,30,5,16,47,0,7,1,1,1,2,0
10873,1001940,6,30,5,17,12,2,13,0,1,0,3,0
10874,1001940,6,30,5,17,12,7,18,0,1,0,3,0
10875,1001174,6,30,5,17,23,0,48,0,0,0,0,1
10876,1001174,6,30,5,17,23,2,8,0,0,0,0,0
10877,1001174,6,30,5,17,23,26,49,0,0,0,0,1
10878,1001174,6,30,5,17,23,0,9,0,0,0,0,0
10879,1001174,6,30,5,17,23,42,0,0,0,0,0,0
10884,1001174,6,30,5,18,44,0,1,0,1,0,11,0
10889,1002211,6,30,5,20,22,1,1,1,1,4,8,0
10896,1001174,6,30,5,23,30,0,4,0,0,0,0,1
10908,1000748,6,31,6,21,20,0,1,0,1,0,2,0
10944,1001906,7,3,2,15,4,0,1,0,0,0,0,1
10945,1001906,7,3,2,15,33,0,1,0,0,0,0,0
10948,1001174,7,3,2,15,57,21,48,1,1,1,12,0
10949,1001174,7,3,2,15,57,4,26,1,1,1,12,0
10950,1001174,7,3,2,16,45,5,3,1,1,1,12,0
10951,1001174,7,3,2,16,45,6,6,1,1,1,12,0
10966,1002063,7,4,3,2,59,2,9,1,1,1,7,1
10971,1001685,7,4,3,16,31,1,1,0,0,0,0,0
10973,1000660,7,4,3,20,6,1,6,2,2,12,20,1
10974,1000660,7,4,3,20,19,33,35,2,2,12,20,0
10975,1000660,7,4,3,20,21,0,0,0,0,0,0,0
10976,1000660,7,4,3,20,39,0,0,0,0,0,0,0
10977,1000660,7,4,3,21,44,0,0,0,0,0,0,0
10978,1002151,7,4,3,21,53,0,2,1,1,6,24,0
10979,1002151,7,4,3,22,6,1,1,0,0,0,0,0
10980,1000660,7,4,3,22,31,0,0,0,0,0,0,0
10981,1000660,7,4,3,22,41,0,3,2,2,12,20,1
10982,1001891,7,4,3,23,12,2,2,0,0,0,0,0
11007,1002151,7,5,4,2,2,24,137,0,2,0,2,0
11012,1000413,7,5,4,7,15,6,0,0,0,0,0,0
11013,1000413,7,5,4,7,15,1,2,0,1,0,1,0
11014,1000413,7,5,4,7,15,9,26,0,0,0,0,0
11017,1000660,7,5,4,16,11,1,1,0,0,0,0,0
11018,1000660,7,5,4,17,6,1,3,0,0,0,0,1
11019,1000660,7,5,4,17,13,3,0,0,0,0,0,0
11020,1000660,7,5,4,17,37,0,2,0,0,0,0,1
11024,1000660,7,5,4,20,15,0,2,1,1,1,3,0
11025,1001118,7,5,4,21,26,0,39,1,1,1,1,0
11027,1000660,7,5,4,22,14,7,0,0,0,0,0,0
11028,1001534,7,6,5,1,3,5,1,0,1,0,1,0
11055,1000660,7,6,5,23,37,1,1,0,0,0,0,0
11062,1001956,7,7,6,3,27,6,3,0,0,0,0,0
11063,1001956,7,7,6,3,34,0,0,0,0,0,0,0
11064,1000830,7,7,6,0,11,0,1,0,0,0,0,0
11065,1000830,7,7,6,0,11,0,1,0,0,0,0,0
11066,1000830,7,7,6,0,28,0,33,0,0,0,0,1
11067,1000830,7,7,6,13,6,1,10,0,0,0,0,0
11068,1000660,7,7,6,15,18,0,1,1,1,8,8,0
11075,1000413,7,7,6,20,24,170,819,2,2,2,10,0
11076,1000413,7,7,6,20,24,8,0,0,0,0,0,0
11077,1000413,7,7,6,20,24,4,23,0,0,0,0,1
11078,1001861,7,7,6,23,20,1,1,1,1,1,1,0
11087,1002151,7,9,1,23,14,0,10,1,1,5,9,0
11088,1002403,7,10,2,4,0,0,17,0,0,0,0,1
11089,1002403,7,10,2,4,0,1,3,0,0,0,0,1
11090,1002403,7,10,2,7,11,5,11,0,0,0,0,1
11093,1002068,7,10,2,11,4,0,2,0,0,0,0,0
11104,1001534,7,11,3,1,53,1,1,1,1,1,1,0
11106,1002068,7,11,3,16,3,3,9,0,0,0,0,0
11107,1001002,7,11,3,22,19,1,0,0,0,0,0,0
11133,1001302,7,12,4,5,56,1,4,0,0,0,0,0
11134,1001302,7,12,4,5,56,2,4,0,0,0,0,0
11135,1001302,7,12,4,5,56,1,1,0,0,0,0,1
11143,1000830,7,12,4,14,33,3,6,1,1,1,1,0
11144,1000830,7,12,4,14,33,11,5,2,2,2,5,0
11146,1001685,7,12,4,16,46,1,1,0,1,0,1,0
11149,1001534,7,12,4,18,40,1,1,1,1,2,2,0
11162,1000413,7,13,5,0,26,15,11,1,1,2,2,0
11163,1000413,7,13,5,0,26,15,12,3,3,4,4,0
11165,1001302,7,13,5,3,37,2,2,0,0,0,0,0
11166,1000413,7,13,5,6,33,5,8,1,1,1,1,1
11167,1001174,7,13,5,16,46,0,45,0,0,0,0,0
11169,1001174,7,13,5,18,34,0,2,1,1,3,3,0
